At least we don't have to spend £ 25 on a single game.	0 0 0 0 0 0 0 0 0 1 0 0 1	on the game	literal	combined-other	ADP ADJ PRON VERB VERB PART VERB SYM NUM ADP DET ADJ NOUN	▁At ▁least ▁we ▁don ' t ▁have ▁to ▁spend ▁£ ▁25 ▁on ▁a ▁single ▁game .	0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1	ADP ADJ PRON VERB VERB VERB VERB PART VERB SYM NUM ADP DET ADJ NOUN NOUN
He explained : ‘ When the players are focusing on the game there is not a side in our League to touch them.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	identical	PRON VERB PUNCT PUNCT ADV DET NOUN VERB VERB ADP DET NOUN ADV VERB ADV DET NOUN ADP ADJ PROPN PART VERB PRON	▁He ▁explained ▁ : ▁ ‘ ▁When ▁the ▁players ▁are ▁focusing ▁on ▁the ▁game ▁there ▁is ▁not ▁a ▁side ▁in ▁our ▁League ▁to ▁touch ▁them .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB PUNCT PUNCT PUNCT PUNCT ADV DET NOUN VERB VERB ADP DET NOUN ADV VERB ADV DET NOUN ADP ADJ PROPN PART VERB PRON PRON
It depends on the game.	0 0 1 0 1	on the game	literal	identical	PRON VERB ADP DET NOUN	▁It ▁depends ▁on ▁the ▁game .	0 0 1 0 1 1	PRON VERB ADP DET NOUN NOUN
She must be on the game, all right.	0 0 0 1 0 1 0 0	on the game	figurative	identical	PRON VERB VERB ADP DET NOUN ADV ADJ	▁She ▁must ▁be ▁on ▁the ▁game , ▁all ▁right .	0 0 0 1 0 1 1 0 0 0	PRON VERB VERB ADP DET NOUN NOUN ADV ADJ ADJ
Their first division place, their future was riding on the game and sure enough the Cherry and Whites rose to the challenge.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	identical	ADJ ADJ NOUN NOUN ADJ NOUN VERB VERB ADP DET NOUN CCONJ ADJ ADV DET PROPN CCONJ PROPN VERB ADP DET NOUN	▁The ir ▁first ▁division ▁place , ▁their ▁future ▁was ▁rid ing ▁on ▁the ▁game ▁and ▁sure ▁enough ▁the ▁Che rry ▁and ▁White s ▁rose ▁to ▁the ▁challenge .	0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADJ ADJ ADJ NOUN NOUN NOUN ADJ NOUN VERB VERB VERB ADP DET NOUN CCONJ ADJ ADV DET PROPN PROPN CCONJ PROPN PROPN VERB ADP DET NOUN NOUN
That is why so few books on the middle game, he wrote, though plenty on openings and endgames.	0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0	on the game	literal	insertion-other	DET VERB ADV ADV ADJ NOUN ADP DET ADJ NOUN PRON VERB ADP NOUN ADP NOUN CCONJ NOUN	▁That ▁is ▁why ▁so ▁few ▁books ▁on ▁the ▁middle ▁game , ▁he ▁wrote , ▁though ▁plenty ▁on ▁opening s ▁and ▁end ga mes .	0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0	DET VERB ADV ADV ADJ NOUN ADP DET ADJ NOUN NOUN PRON VERB VERB ADP NOUN ADP NOUN NOUN CCONJ NOUN NOUN NOUN NOUN
Children aged 3 to 9 will take part in a series of games ; their responses to questions on these games will be analyzed to ascertain whether comparisons were made and affected their self - evaluations.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	determiner-broad	NOUN VERB NUM ADP NUM VERB VERB NOUN ADP DET NOUN ADP NOUN PUNCT ADJ NOUN ADP NOUN ADP DET NOUN VERB VERB VERB PART VERB ADP NOUN VERB VERB CCONJ VERB ADJ NOUN PUNCT NOUN	▁Children ▁aged ▁3 ▁to ▁9 ▁will ▁take ▁part ▁in ▁a ▁series ▁of ▁games ▁ ; ▁their ▁responses ▁to ▁questions ▁on ▁these ▁games ▁will ▁be ▁analyze d ▁to ▁ascertain ▁whether ▁comparisons ▁were ▁made ▁and ▁affected ▁their ▁self ▁- ▁evaluations .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	NOUN VERB NUM ADP NUM VERB VERB NOUN ADP DET NOUN ADP NOUN PUNCT PUNCT ADJ NOUN ADP NOUN ADP DET NOUN VERB VERB VERB VERB PART VERB ADP NOUN VERB VERB CCONJ VERB ADJ NOUN PUNCT NOUN NOUN
The third round tie will be the first of the Daily Post's new Welsh Match of the Day series, focussing on the top game in North and Mid Wales every weekend.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0	on the game	literal	insertion-other	DET ADJ ADJ NOUN VERB VERB DET ADJ ADP DET PROPN PROPN ADJ PROPN PROPN ADP DET PROPN NOUN VERB ADP DET ADJ NOUN ADP PROPN CCONJ PROPN PROPN DET NOUN	▁The ▁third ▁round ▁tie ▁will ▁be ▁the ▁first ▁of ▁the ▁Daily ▁Post ' s ▁new ▁Welsh ▁Match ▁of ▁the ▁Day ▁series , ▁focus s ing ▁on ▁the ▁top ▁game ▁in ▁North ▁and ▁Mid ▁Wales ▁every ▁weekend .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0	DET ADJ ADJ NOUN VERB VERB DET ADJ ADP DET PROPN PROPN PROPN PROPN ADJ PROPN PROPN ADP DET PROPN NOUN NOUN VERB VERB VERB ADP DET ADJ NOUN ADP PROPN CCONJ PROPN PROPN DET NOUN NOUN
All your faculties are directed to a focus on the game in which you are an active participant.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	on the game	literal	identical	DET ADJ NOUN VERB VERB ADP DET NOUN ADP DET NOUN ADP ADJ PRON VERB DET ADJ NOUN	▁All ▁your ▁faculties ▁are ▁directed ▁to ▁a ▁focus ▁on ▁the ▁game ▁in ▁which ▁you ▁are ▁an ▁active ▁participant .	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	DET ADJ NOUN VERB VERB ADP DET NOUN ADP DET NOUN ADP ADJ PRON VERB DET ADJ NOUN NOUN
One girl at the safe house said she was beaten up by two other girls trying to persuade her to ‘ go on the game’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	figurative	dashes	NUM NOUN ADP DET ADJ NOUN VERB PRON VERB VERB PART ADP NUM ADJ NOUN VERB PART VERB PRON PART PUNCT NOUN ADP DET NOUN	▁One ▁girl ▁at ▁the ▁safe ▁house ▁said ▁she ▁was ▁beat en ▁up ▁by ▁two ▁other ▁girls ▁trying ▁to ▁persuade ▁her ▁to ▁ ‘ ▁go ▁on ▁the ▁game ’ .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1	NUM NOUN ADP DET ADJ NOUN VERB PRON VERB VERB VERB PART ADP NUM ADJ NOUN VERB PART VERB PRON PART PUNCT PUNCT NOUN ADP DET NOUN NOUN NOUN
Even as a teenager he stamped his authority on games, pursuing players until they made mistakes and bullying those around him into raising their game.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	deletion-determiner	ADV ADP DET NOUN PRON VERB ADJ NOUN ADP NOUN VERB NOUN ADP PRON VERB NOUN CCONJ VERB DET ADP PRON ADP VERB ADJ NOUN	▁Even ▁as ▁a ▁tee na ger ▁he ▁stamped ▁his ▁authority ▁on ▁games , ▁pursuing ▁players ▁until ▁they ▁made ▁mistakes ▁and ▁bull ying ▁those ▁around ▁him ▁into ▁raising ▁their ▁game .	0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	ADV ADP DET NOUN NOUN NOUN PRON VERB ADJ NOUN ADP NOUN NOUN VERB NOUN ADP PRON VERB NOUN CCONJ VERB VERB DET ADP PRON ADP VERB ADJ NOUN NOUN
JIM COURIER and Pete Sampras ( top ) lost their opening round - robin match against Darren Cahill and Mark Kratzman in the eight - team Nabisco Masters doubles championship at the Royal Albert Hall yesterday, but they are tipped to make an impact on the doubles game, writes Martin James.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0	on the game	literal	insertion-other	PROPN PROPN CCONJ PROPN PROPN PUNCT PROPN PUNCT VERB ADJ ADJ ADJ PUNCT NOUN NOUN ADP PROPN PROPN CCONJ PROPN PROPN ADP DET NUM PUNCT NOUN PROPN PROPN VERB NOUN ADP DET PROPN PROPN PROPN NOUN CCONJ PRON VERB VERB PART VERB DET NOUN ADP DET NOUN NOUN VERB PROPN PROPN	▁J IM ▁C OUR IER ▁and ▁P ete ▁Sam pra s ▁( ▁top ▁ ) ▁lost ▁their ▁opening ▁round ▁- ▁ro bin ▁match ▁against ▁Dar ren ▁Ca hill ▁and ▁Mark ▁Kra tz man ▁in ▁the ▁eight ▁- ▁team ▁Na bis co ▁Master s ▁double s ▁champion ship ▁at ▁the ▁Royal ▁Albert ▁Hall ▁yesterday , ▁but ▁they ▁are ▁ tipped ▁to ▁make ▁an ▁impact ▁on ▁the ▁double s ▁game , ▁write s ▁Martin ▁James .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0	PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN PROPN PUNCT PROPN PUNCT PUNCT VERB ADJ ADJ ADJ PUNCT NOUN NOUN NOUN ADP PROPN PROPN PROPN PROPN CCONJ PROPN PROPN PROPN PROPN ADP DET NUM PUNCT NOUN PROPN PROPN PROPN PROPN PROPN VERB VERB NOUN NOUN ADP DET PROPN PROPN PROPN NOUN NOUN CCONJ PRON VERB VERB VERB PART VERB DET NOUN ADP DET NOUN NOUN NOUN NOUN VERB VERB PROPN PROPN PROPN
… but if he WAS concentrating on his game, it WASN'T very hard.	0 0 0 0 0 0 1 0 1 0 0 0 0	on the game	literal	determiner-broad	PUNCT CCONJ ADP PRON VERB VERB ADP ADJ NOUN PRON PROPN ADV ADV	▁... ▁but ▁if ▁he ▁WA S ▁concentrating ▁on ▁his ▁game , ▁it ▁WA S N ' T ▁very ▁hard .	0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0	PUNCT CCONJ ADP PRON VERB VERB VERB ADP ADJ NOUN NOUN PRON PROPN PROPN PROPN PROPN PROPN ADV ADV ADV
The work on policy games and on entry deterrence are possible fields.	0 0 1 0 1 0 0 0 0 0 0 0	on the game	literal	determiner-broad	DET NOUN ADP NOUN NOUN CCONJ ADP NOUN NOUN VERB ADJ NOUN	▁The ▁work ▁on ▁policy ▁games ▁and ▁on ▁entry ▁deterrence ▁are ▁possible ▁fields .	0 0 1 0 1 0 0 0 0 0 0 0 0	DET NOUN ADP NOUN NOUN CCONJ ADP NOUN NOUN VERB ADJ NOUN NOUN
Taylor has been guilty before of overlooking the impact Gazza can have on a game.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	determiner-narrow	PROPN VERB VERB ADJ ADV ADP VERB DET NOUN PROPN VERB VERB ADP DET NOUN	▁Taylor ▁has ▁been ▁guilty ▁before ▁of ▁overlook ing ▁the ▁impact ▁Ga zza ▁can ▁have ▁on ▁a ▁game .	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1	PROPN VERB VERB ADJ ADV ADP VERB VERB DET NOUN PROPN PROPN VERB VERB ADP DET NOUN NOUN
But now the whole team were keenly focused on the game.	0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	CCONJ ADV DET ADJ NOUN VERB ADV VERB ADP DET NOUN	▁But ▁now ▁the ▁whole ▁team ▁were ▁keen ly ▁focused ▁on ▁the ▁game .	0 0 0 0 0 0 0 0 0 1 0 1 1	CCONJ ADV DET ADJ NOUN VERB ADV ADV VERB ADP DET NOUN NOUN
It depends on the game, if it's connected to any sort of game management app it probably will have back up saves on there, otherwise you will need to start all over ~ again.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	identical	PRON VERB ADP DET NOUN ADP PRON VERB ADP DET NOUN ADP NOUN NOUN NOUN PRON ADV VERB VERB ADV PART NOUN ADP ADV ADV PRON VERB VERB PART VERB ADV ADP PUNCT ADV	▁It ▁depends ▁on ▁the ▁game , ▁if ▁it ' s ▁connected ▁to ▁any ▁sort ▁of ▁game ▁management ▁app ▁it ▁probably ▁will ▁have ▁back ▁up ▁save s ▁on ▁there , ▁otherwise ▁you ▁will ▁need ▁to ▁start ▁all ▁over ▁ ~ ▁again .	0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	PRON VERB ADP DET NOUN NOUN ADP PRON PRON PRON VERB ADP DET NOUN ADP NOUN NOUN NOUN PRON ADV VERB VERB ADV PART NOUN NOUN ADP ADV ADV ADV PRON VERB VERB PART VERB ADV ADP PUNCT PUNCT ADV ADV
