At least we don't have to spend £ 25 on a single game.	0 0 0 0 0 0 0 0 0 1 0 0 1	on the game	literal	combined-other	ADP ADJ PRON VERB VERB PART VERB SYM NUM ADP DET ADJ NOUN
And CLR's conviction that cricket can only be seen truly in its social, political and historical context has pervaded Sissons's subsequent writings on the game, including three books —Cricket and Empire, The Players and George Lohmann —The Beau Ideal.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	identical	CCONJ PROPN NOUN ADP NOUN VERB ADV VERB VERB ADV ADP ADJ ADJ ADJ CCONJ ADJ NOUN VERB VERB PROPN ADJ NOUN ADP DET NOUN VERB NUM NOUN PROPN CCONJ PROPN DET PROPN CCONJ PROPN PROPN PROPN PROPN PROPN
He explained : ‘ When the players are focusing on the game there is not a side in our League to touch them.	0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	identical	PRON VERB PUNCT PUNCT ADV DET NOUN VERB VERB ADP DET NOUN ADV VERB ADV DET NOUN ADP ADJ PROPN PART VERB PRON
It depends on the game.	0 0 1 0 1	on the game	literal	identical	PRON VERB ADP DET NOUN
She must be on the game, all right.	0 0 0 1 0 1 0 0	on the game	figurative	identical	PRON VERB VERB ADP DET NOUN ADV ADJ
Their first division place, their future was riding on the game and sure enough the Cherry and Whites rose to the challenge.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	identical	ADJ ADJ NOUN NOUN ADJ NOUN VERB VERB ADP DET NOUN CCONJ ADJ ADV DET PROPN CCONJ PROPN VERB ADP DET NOUN
That is why so few books on the middle game, he wrote, though plenty on openings and endgames.	0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0	on the game	literal	insertion-other	DET VERB ADV ADV ADJ NOUN ADP DET ADJ NOUN PRON VERB ADP NOUN ADP NOUN CCONJ NOUN
Children aged 3 to 9 will take part in a series of games ; their responses to questions on these games will be analyzed to ascertain whether comparisons were made and affected their self - evaluations.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	determiner-broad	NOUN VERB NUM ADP NUM VERB VERB NOUN ADP DET NOUN ADP NOUN PUNCT ADJ NOUN ADP NOUN ADP DET NOUN VERB VERB VERB PART VERB ADP NOUN VERB VERB CCONJ VERB ADJ NOUN PUNCT NOUN
The third round tie will be the first of the Daily Post's new Welsh Match of the Day series, focussing on the top game in North and Mid Wales every weekend.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0	on the game	literal	insertion-other	DET ADJ ADJ NOUN VERB VERB DET ADJ ADP DET PROPN PROPN ADJ PROPN PROPN ADP DET PROPN NOUN VERB ADP DET ADJ NOUN ADP PROPN CCONJ PROPN PROPN DET NOUN
All your faculties are directed to a focus on the game in which you are an active participant.	0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	on the game	literal	identical	DET ADJ NOUN VERB VERB ADP DET NOUN ADP DET NOUN ADP ADJ PRON VERB DET ADJ NOUN
One girl at the safe house said she was beaten up by two other girls trying to persuade her to ‘ go on the game’.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	figurative	dashes	NUM NOUN ADP DET ADJ NOUN VERB PRON VERB VERB PART ADP NUM ADJ NOUN VERB PART VERB PRON PART PUNCT NOUN ADP DET NOUN
Even as a teenager he stamped his authority on games, pursuing players until they made mistakes and bullying those around him into raising their game.	0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	deletion-determiner	ADV ADP DET NOUN PRON VERB ADJ NOUN ADP NOUN VERB NOUN ADP PRON VERB NOUN CCONJ VERB DET ADP PRON ADP VERB ADJ NOUN
JIM COURIER and Pete Sampras ( top ) lost their opening round - robin match against Darren Cahill and Mark Kratzman in the eight - team Nabisco Masters doubles championship at the Royal Albert Hall yesterday, but they are tipped to make an impact on the doubles game, writes Martin James.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0	on the game	literal	insertion-other	PROPN PROPN CCONJ PROPN PROPN PUNCT PROPN PUNCT VERB ADJ ADJ ADJ PUNCT NOUN NOUN ADP PROPN PROPN CCONJ PROPN PROPN ADP DET NUM PUNCT NOUN PROPN PROPN VERB NOUN ADP DET PROPN PROPN PROPN NOUN CCONJ PRON VERB VERB PART VERB DET NOUN ADP DET NOUN NOUN VERB PROPN PROPN
… but if he WAS concentrating on his game, it WASN'T very hard.	0 0 0 0 0 0 1 0 1 0 0 0 0	on the game	literal	determiner-broad	PUNCT CCONJ ADP PRON VERB VERB ADP ADJ NOUN PRON PROPN ADV ADV
The work on policy games and on entry deterrence are possible fields.	0 0 1 0 1 0 0 0 0 0 0 0	on the game	literal	determiner-broad	DET NOUN ADP NOUN NOUN CCONJ ADP NOUN NOUN VERB ADJ NOUN
Taylor has been guilty before of overlooking the impact Gazza can have on a game.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	determiner-narrow	PROPN VERB VERB ADJ ADV ADP VERB DET NOUN PROPN VERB VERB ADP DET NOUN
But now the whole team were keenly focused on the game.	0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	CCONJ ADV DET ADJ NOUN VERB ADV VERB ADP DET NOUN
It depends on the game, if it's connected to any sort of game management app it probably will have back up saves on there, otherwise you will need to start all over ~ again.	0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	identical	PRON VERB ADP DET NOUN ADP PRON VERB ADP DET NOUN ADP NOUN NOUN NOUN PRON ADV VERB VERB ADV PART NOUN ADP ADV ADV PRON VERB VERB PART VERB ADV ADP PUNCT ADV
It feeds off the passions of a small and economically dependent country and the emotional demands it places on the game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	PRON VERB PART DET NOUN ADP DET ADJ CCONJ ADV ADJ NOUN CCONJ DET ADJ NOUN PRON VERB ADP DET NOUN
Thousands of children are becoming hooked on computer games, according to a survey.	0 0 0 0 0 0 1 0 1 0 0 0 0	on the game	literal	determiner-broad	NOUN ADP NOUN VERB VERB ADJ ADP NOUN NOUN VERB ADP DET NOUN
Johnston is confident of making an impact on the game and felt the size of the crowd would also be a vital factor with 10,000 Scots fans expected to attend.	0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	identical	PROPN VERB ADJ ADP VERB DET NOUN ADP DET NOUN CCONJ VERB DET NOUN ADP DET NOUN VERB ADV VERB DET ADJ NOUN ADP NUM NOUN NOUN VERB PART VERB
But readers should not be discouraged because they would miss Ted Leyenaar's essay on the ball game of Mexico, which the Geneva volume only mentions in passing and about which Marcia Castro Leal in The Art of Ancient Mexico catalogue informs us that many of the previously held ideas may now be ' totally discredited '.	0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	insertion-other	CCONJ NOUN VERB ADV VERB VERB ADP PRON VERB VERB PROPN PROPN NOUN ADP DET NOUN NOUN ADP PROPN ADJ DET PROPN NOUN ADV VERB ADP VERB CCONJ ADP ADJ PROPN PROPN PROPN ADP DET PROPN ADP PROPN PROPN NOUN VERB PRON ADP ADJ ADP DET ADV VERB NOUN VERB ADV VERB PUNCT ADV VERB PUNCT
While Brian Robson, Steve McMahon, and in the second half Peter Reid, tried to kick anyone around them, Ince took a firm grip on the game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	ADP PROPN PROPN PROPN PROPN CCONJ ADP DET ADJ NOUN PROPN PROPN VERB PART VERB NOUN ADP PRON PROPN VERB DET ADJ NOUN ADP DET NOUN
The football authorities have debated endlessly about the impact of these changes on their game.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	determiner-broad	DET NOUN NOUN VERB VERB ADV ADP DET NOUN ADP DET NOUN ADP ADJ NOUN
His career record of 506 wickets and 3,882 runs does not convey his impact on the game because he was not concerned with his own performances — the team came first.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	identical	ADJ NOUN NOUN ADP NUM NOUN CCONJ NUM NOUN VERB ADV VERB ADJ NOUN ADP DET NOUN ADP PRON VERB ADV ADJ ADP ADJ ADJ NOUN PUNCT DET NOUN VERB ADV
Rob played very well, but nobody is going to make a decision on one game.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	determiner-broad	PROPN VERB ADV ADV CCONJ NOUN VERB VERB PART VERB DET NOUN ADP NUM NOUN
If you walk in on any game you assess the relative positions of all the pieces — regardless of how they got there.	0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	determiner-broad	ADP PRON VERB ADV ADP DET NOUN PRON VERB DET ADJ NOUN ADP ADJ DET NOUN PUNCT ADV ADP ADV PRON VERB ADV
BOB HOSKINS and JOHN LEGUIZAMO ( Hispanic - American actor who starred in Hanging With The Homeboys ) begin shooting the Super Mario Brothers movie, the first film based on a Nintendo game, soon.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0	on the game	literal	combined-other	PROPN PROPN CCONJ PROPN PROPN PUNCT ADJ PUNCT ADJ NOUN NOUN VERB ADP PROPN ADP DET PROPN PUNCT VERB VERB DET PROPN PROPN PROPN NOUN DET ADJ NOUN VERB ADP DET PROPN NOUN ADV
Johnny Giles commentating on the game expressed the view, expressed by someone on the list recently, that he is only a fair weather player.	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	identical	PROPN PROPN VERB ADP DET NOUN VERB DET NOUN VERB ADP NOUN ADP DET NOUN ADV ADP PRON VERB ADV DET ADJ NOUN NOUN
The club Console Countdown offers such benefits as up to 10 per cent discount on hardware, 20 per cent discount on all games, a 50-page free catalogue and updates on all the latest launches and releases.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	determiner-broad	DET NOUN PROPN PROPN VERB ADJ NOUN ADP ADP PART NUM NOUN NOUN NOUN ADP NOUN NUM ADP NOUN NOUN ADP DET NOUN DET NUM ADJ NOUN CCONJ NOUN ADP ADJ DET ADJ NOUN CCONJ NOUN
It's a very very windy day here by the way and cold as well and I think that's gon na have some affect on the game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	PRON DET ADV ADV ADJ NOUN ADV ADP DET NOUN CCONJ ADJ ADV ADV CCONJ PRON VERB DET VERB PART VERB DET NOUN ADP DET NOUN
William, 10, and eight - year - old Harry were given airline packs of colouring books and puzzles but chose to concentrate on a new computer game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1	on the game	literal	combined-other	PROPN NUM CCONJ NUM PUNCT NOUN PUNCT ADJ PROPN VERB VERB NOUN NOUN ADP VERB NOUN CCONJ NOUN CCONJ VERB PART VERB ADP DET ADJ NOUN NOUN
Children from primaries 4 and 6 and secondary 2 will be tested on both games in the first year of the project and then retested a year later to yield a substantial collection of dialogue transports.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	determiner-broad	NOUN ADP NOUN NUM CCONJ NUM CCONJ ADJ NUM VERB VERB VERB ADP DET NOUN ADP DET ADJ NOUN ADP DET NOUN CCONJ ADV VERB DET NOUN ADV PART VERB DET ADJ NOUN ADP NOUN NOUN
He played in the days when the maximum wage was in force for professional soccer players and, unlike his modern counterparts, never grew rich on the game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	PRON VERB ADP DET NOUN ADV DET ADJ NOUN VERB ADP NOUN ADP ADJ NOUN NOUN CCONJ ADP ADJ ADJ NOUN ADV VERB ADJ ADP DET NOUN
JIM COURIER and Pete Sampras ( top ) lost their opening round - robin match against Darren Cahill and Mark Kratzman in the Nabisco Masters at the Royal Albert Hall yesterday, but they are tipped to make an impact on the doubles game, writes Martin James.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0	on the game	literal	insertion-other	PROPN PROPN CCONJ PROPN PROPN PUNCT PROPN PUNCT VERB ADJ ADJ ADJ PUNCT NOUN NOUN ADP PROPN PROPN CCONJ PROPN PROPN ADP DET PROPN PROPN ADP DET PROPN PROPN PROPN NOUN CCONJ PRON VERB VERB PART VERB DET NOUN ADP DET NOUN NOUN VERB PROPN PROPN
And with the new stress on games and militaristic training came undoubted echoes of imperialism and also of a race consciousness ; the notion that the upper middle class were a race apart with separate physical possibilities and powers.	0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	deletion-determiner	CCONJ ADP DET ADJ NOUN ADP NOUN CCONJ ADJ NOUN VERB ADJ NOUN ADP NOUN CCONJ ADV ADP DET NOUN NOUN PUNCT DET NOUN ADP DET ADJ ADJ NOUN VERB DET NOUN ADV ADP ADJ ADJ NOUN CCONJ NOUN
‘ The players have to take a heap of responsibility for what has happened at Celtic Park,’ he said, ‘ but the squad is also made up of footballers who want to play in the manner Liam Brady has adopted as his philosophy on the game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	PUNCT DET NOUN VERB PART VERB DET NOUN ADP NOUN ADP NOUN VERB VERB ADP ADJ PROPN PRON VERB PUNCT CCONJ DET NOUN VERB ADV VERB PART ADP NOUN NOUN VERB PART VERB ADP DET NOUN PROPN PROPN VERB VERB ADP ADJ NOUN ADP DET NOUN
The mischief still shone through in those crinkly eyes and the warm smile that had greeted thousands of nervous guests on his TV game show The Price Is Right.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0	on the game	literal	combined-other	DET NOUN ADV VERB ADP ADP DET ADJ NOUN CCONJ DET ADJ NOUN ADJ VERB VERB NOUN ADP ADJ NOUN ADP ADJ NOUN NOUN VERB DET NOUN VERB ADJ
The Grauniad reckoned Vinny seemed totally confounded by the affection radiated at him by Elland Road and this had an effect on the game!	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	DET PROPN VERB PROPN VERB ADV VERB ADP DET NOUN VERB ADP PRON ADP PROPN PROPN CCONJ DET VERB DET NOUN ADP DET NOUN
Peterborough : Drawing stumps on the modern game	0 0 0 0 1 0 0 1	on the game	literal	insertion-other	NOUN PUNCT NOUN VERB ADP DET ADJ NOUN
In fact I 'm told we go to Didcot ; Didcot Town again in the Hellenic League ; Didcot Town three, Almondsbury four, reporting on this game, Ken Coles.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0	on the game	literal	determiner-narrow	ADP NOUN PRON VERB VERB PRON VERB ADP PROPN PUNCT PROPN PROPN ADV ADP DET PROPN PROPN PUNCT PROPN PROPN NUM PROPN NUM VERB ADP DET NOUN PROPN PROPN
Football : Advertisement for small beer : Joe Lovejoy reports on a game which failed to quench the purists ' thirsts	0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0	on the game	literal	determiner-narrow	NOUN PUNCT PROPN ADP ADJ NOUN PUNCT PROPN PROPN VERB ADP DET NOUN ADJ VERB PART VERB DET NOUN PART NOUN
The 15,000 crowd at Limerick's famed Thomond Park for the All Ireland League key match between Shannon and Garryowen was it own testimony to the grip the competition has gained on the Irish game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the game	literal	insertion-other	DET NUM NOUN ADP PROPN VERB PROPN PROPN ADP DET PROPN PROPN PROPN ADJ NOUN ADP PROPN CCONJ PROPN VERB PRON ADJ NOUN ADP DET NOUN DET NOUN VERB VERB ADP DET ADJ NOUN
The only thing they really lacked was that extra bit of meanness that you need to impose yourself on a game. '	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0	on the game	literal	determiner-narrow	DET ADJ NOUN PRON ADV VERB VERB DET ADJ NOUN ADP NOUN ADP PRON VERB PART VERB PRON ADP DET NOUN PUNCT
I think I 'm staying on this next game.	0 0 0 0 0 1 0 0 1	on the game	literal	combined-other	PRON VERB PRON VERB VERB ADP DET ADJ NOUN
RICHIE MEYER on the mental game, as viewed by young county professional DEAN HODGSON	0 0 1 0 0 1 0 0 0 0 0 0 0 0	on the game	literal	insertion-other	PROPN PROPN ADP DET ADJ NOUN ADP VERB ADP ADJ NOUN ADJ PROPN PROPN
Rugby hangs its hat on the international game but that's also where the funds come from for the grass - roots development.	0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	insertion-other	PROPN VERB ADJ NOUN ADP DET ADJ NOUN CCONJ DET ADV ADV DET NOUN VERB ADP ADP DET NOUN PUNCT NOUN NOUN
There are many sensible ways for players of all levels to work on their game with a series of drills and exercises.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0	on the game	literal	determiner-broad	ADV VERB ADJ ADJ NOUN ADP NOUN ADP DET NOUN PART VERB ADP ADJ NOUN ADP DET NOUN ADP NOUN CCONJ NOUN
And what's strikin ' me now, she took the child with her when she was on the game just as a draw.’	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0	on the game	figurative	identical	CCONJ NOUN ADJ PUNCT PRON ADV PRON VERB DET NOUN ADP PRON ADV PRON VERB ADP DET NOUN ADV ADP DET X
With Rangers two goals up, Baxter was stamping his mazy authority on the game.	0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	ADP PROPN NUM NOUN PART PROPN VERB VERB ADJ ADJ NOUN ADP DET NOUN
I saw him play on Sunday and to be perfectly honest had he sat down in the middle of the field I reckon he 'd have had a bigger influence on the game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	PRON VERB PRON VERB ADP PROPN CCONJ PART VERB ADV ADJ VERB PRON VERB PART ADP DET NOUN ADP DET NOUN PRON VERB PRON VERB VERB VERB DET ADJ NOUN ADP DET NOUN
Gloria ( Perez ), his girlfriend, wins a lot of money on a gameshow she's spent her whole life practising for, but Billy bets it all on a basketball game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1	on the game	literal	combined-other	PROPN PUNCT PROPN PUNCT ADJ NOUN VERB DET NOUN ADP NOUN ADP DET NOUN PRON VERB ADJ ADJ NOUN VERB ADP CCONJ PROPN VERB PRON DET ADP DET NOUN NOUN
" Given up on the game then? " the red crow croaked.	0 0 0 1 0 1 0 0 0 0 0 0	on the game	literal	identical	PUNCT VERB PART ADP DET NOUN ADV PUNCT DET ADJ NOUN VERB
Volley guns need never fire a shot to have a decisive effect on the game.	0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	ADJ NOUN VERB ADV VERB DET NOUN PART VERB DET ADJ NOUN ADP DET NOUN
As his captain David Graveney observes : ' He is bound to make a tremendous impact on our game by making everybody aware of what can be achieved by speed between the wickets.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	determiner-broad	ADP ADJ NOUN PROPN PROPN VERB PUNCT PUNCT PRON VERB VERB PART VERB DET ADJ NOUN ADP ADJ NOUN ADP VERB NOUN ADJ ADP NOUN VERB VERB VERB ADP NOUN ADP DET NOUN
As the mum of a 12-year - old son, we are both learning as we go along how to use the Amstrad 5086, my son concentrating more or less on games and school related programs, myself for the odd game, but mainly word - processing ( I have just written my first book ), genealogy and cheating on addressing the Christmas cards.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	deletion-determiner	ADP DET NOUN ADP DET NUM PUNCT ADJ NOUN PRON VERB DET VERB ADP PRON VERB ADP ADV PART VERB DET PROPN NUM ADJ NOUN VERB ADV CCONJ ADV ADP NOUN CCONJ NOUN VERB NOUN PRON ADP DET ADJ NOUN CCONJ ADV NOUN PUNCT NOUN PUNCT PRON VERB ADV VERB ADJ ADJ NOUN PUNCT NOUN CCONJ VERB ADP VERB DET PROPN NOUN
The second reason is the fact that most people have a limited budget and are already spending all their cash on games.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1	on the game	literal	deletion-determiner	DET ADJ NOUN VERB DET NOUN ADP ADJ NOUN VERB DET ADJ NOUN CCONJ VERB ADV VERB ADJ ADJ NOUN ADP NOUN
In later years Chapman came to realize that the extension of the league system was having a bad effect on the game.	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1	on the game	literal	identical	ADP ADJ NOUN PROPN VERB PART VERB ADP DET NOUN ADP DET NOUN NOUN VERB VERB DET ADJ NOUN ADP DET NOUN
stays on it on the game for about twenty minutes and he just sort of talks on and on	0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0	on the game	literal	identical	VERB ADP PRON ADP DET NOUN ADP ADV NUM NOUN CCONJ PRON ADV ADV ADV NOUN ADP CCONJ ADP
Putting the final touches on their game.	0 0 0 0 1 0 1	on the game	literal	determiner-broad	VERB DET ADJ NOUN ADP ADJ NOUN
